ts	phase	decision	why	evidence	result
2026-08-19T10:09:02Z	plan	recommended against Argo CD and against switching to Kustomize, and said so in a leave-out section	both are plausible asks; better to state the reasoning than let someone re-propose them	KANAE_INFRA_PLAN.md, What this plan deliberately leaves out	open for the team to overrule
2026-08-19T10:15:54Z	review	cross-model reviewer (sonnet) found Phase 8's exit gate needs the /health route Phase 7 adds, contradicting the parallel-work claim	the only real ordering bug in the plan	KANAE_INFRA_PLAN.md Layer C intro	fixed: Phase 8 can start in parallel but finishes after Phase 7
2026-08-19T10:15:54Z	review	turned off kube-linter's resource-limit checks until Phase 10 instead of enabling them in Phase 2	Phase 4 defers limits to Phase 10, so the check would fail everywhere for a known reason and get ignored	KANAE_INFRA_PLAN.md Phase 2 and Phase 10	fixed, and k8s:policy now runs in CI
2026-08-19T10:15:54Z	review	added a 15-row glossary for SOPS, age, Atlas, DDL, blake3, cert-manager, CSRF and others	the plan claimed POC_FINDINGS.md explains every term; it covers Kubernetes only, not the tooling	KANAE_INFRA_PLAN.md, Glossary for the tools this plan adds	fixed, contract now matches what the doc delivers
2026-08-19T10:32:55Z	research	checked adoption for every non-Python YAML linter: ryl 65 stars, yaml-lint-rs 7 (dead Feb 2026), yamllint-rs 4 (dead Nov 2025) vs yamllint 3447	user asked for a well-vetted community-endorsed non-Python linter; wanted to know if one exists	GitHub API stargazers/pushed_at for all four	none of the Rust clones meets the vetting bar
2026-08-19T10:32:55Z	research	timed yamllint over all 39 YAML files (3728 lines) at 0.434s including interpreter startup	the whole case against Python was iteration speed, so measure it instead of arguing	time uvx yamllint on the repo tree	performance objection does not hold at this size
2026-08-19T10:32:55Z	research	recommend yamllint with formatting rules off, dprint plus pretty_yaml owning format	the user's vetting criteria and their no-Python criterion point opposite ways; vetting wins on a 0.4s runtime	KANAE_INFRA_PLAN.md Phase 1	open, ryl named as the fallback if Python is a hard no
2026-08-19T10:35:43Z	restructure	gave all 11 phases a How it goes section between the summary and the Tasks list	user asked for the operational breakdown of each phase, not just what and why	KANAE_INFRA_PLAN.md, 11 matches for 'How it goes'	done, 756 to 1087 lines
2026-08-19T10:35:43Z	revision	dropped the add-a-/health-route task; readiness probe now httpGet on / which src/routes/index.py already serves	user says a /health route is pointless; the probe fix was never about the route, it was about not needing a shell and curl	KANAE_INFRA_PLAN.md Phase 7, Phase 8 exit gate, Layer C intro	done, no /health left in the doc
2026-08-19T11:05:00Z	revision	moved docker/ory to ory/ at the repo root per user, chart reaches it through a symlink at files/ory	user's call on placement; Ory config is shared by compose and Helm so neither directory should own it	KANAE_INFRA_PLAN.md Phase 3	done
2026-08-19T11:05:00Z	verify	tested helm symlink support before recommending it: helm template resolves it, helm package inlines the content, tarball render is identical	recommending an unverified mechanism in a plan about verification would be self-defeating	/tmp/helmsym, helm log 'found symbolic link in path'	confirmed, with a Windows core.symlinks caveat and a gitignored-copy fallback
2026-08-19T11:11:51Z	revision	reverted Phase 3 to moving the Ory configs into the chart; supersedes the ory-to-root and symlink rows above	user reversed the call	KANAE_INFRA_PLAN.md Phase 3, no symlink references remain	done, back to 1087 lines
2026-08-20T06:29:25Z	architecture	replaced deploy/rendered as a review-only artifact with deploy/k8s as the applied artifact, the rendered manifests pattern	user was right that applyable YAML in deploy/ which must not be applied is a trap; the name was hiding an unresolved question about the role	KANAE_INFRA_PLAN.md Phase 2	done, helm is now a build step and nothing runs helm install
2026-08-20T06:29:25Z	architecture	kept Secrets out of deploy/k8s, applied by decrypting SOPS in memory through the same chart	SOPS re-encrypts to different bytes each run, so a committed encrypted Secret breaks the drift check every time	KANAE_INFRA_PLAN.md Phase 3	done, the one place git does not hold what the cluster has
2026-08-20T06:29:25Z	architecture	reversed the earlier keep-the-hooks call: Phase 5 now strips hook annotations and names Jobs by schema hash	nothing executes hook annotations under kubectl apply, so they would be inert comments that mislead	KANAE_INFRA_PLAN.md Phase 5, supersedes the row above	done
2026-08-20T06:29:25Z	risk	named kubectl apply --prune with a label selector as the weakest part of the plan, with a Phase 9 test for it	apply never deletes, so a resource removed from the chart runs forever with nothing reporting it	KANAE_INFRA_PLAN.md Phase 2 costs section, Phase 9 prune test	open, flagged as the trigger to reconsider Argo
2026-08-20T06:33:34Z	architecture	collapsed deploy/k8s/{local,production} to a flat deploy/k8s meaning production only; local renders to gitignored .k8s-local	user flagged that two near-identical sibling dirs, one disposable and one the real cluster, cannot be told apart at a glance	KANAE_INFRA_PLAN.md Phase 2, supersedes the row above	done, one directory with one meaning
2026-08-20T06:33:34Z	architecture	added a deploy/k8s/README.md task and a generated-file banner on every rendered file	a generated file that looks editable gets edited, especially by someone arriving from a search result	KANAE_INFRA_PLAN.md Phase 2 tasks	done
