name,mode,c,rate,users,dur,limit_mib,gomemlimit,config,seed,peak_mib,oom_kills,kratos_exit,signups_ok,signup_fail,signup_rps,signup_mean_ms,signup_p50_ms,signup_p95_ms,signup_p99_ms,signup_max_ms,requests,failures
gml1536MiB_c8_r1,closed,8,,,20,12288,1536MiB,,301,1584.43,0,,83,0,4.36,1714.62,1300.0,4700.0,6400.0,6426.94,174,0
closed_c32_r0,closed,32,,,20,12288,,,100,4217.12,0,,0,1,0.06,16230.48,16000.0,16000.0,16000.0,16230.48,33,1
closed_c6_r2,closed,6,,,20,12288,,,102,1543.05,0,,83,0,4.5,1230.53,860.0,3500.0,4100.0,4054.69,172,0
open_r30_r0,open,,30,180,20,4096,,,200,4096.0,1,-9,0,141,7.06,11036.36,11000.0,17000.0,18000.0,17902.13,368,227
gml768MiB_c1_r2,closed,1,,,20,12288,768MiB,,302,444.89,0,,106,0,5.31,184.5,170.0,200.0,600.0,608.55,213,0
closed_c8_r0,closed,8,,,20,12288,,,100,1889.78,0,,80,0,4.22,1721.2,1100.0,4600.0,6200.0,6214.56,167,0
closed_c6_r0,closed,6,,,20,12288,,,100,1615.47,0,,92,0,4.87,1150.58,810.0,3400.0,4500.0,4548.05,190,0
open_r10_r2,open,,10,60,20,4096,,,202,4096.01,1,-9,0,2,0.1,8370.67,9300.0,9300.0,9300.0,9302.32,58,2
open_r2_r2,open,,2,20,20,4096,,,202,969.38,0,,31,0,1.59,491.93,290.0,1400.0,1500.0,1468.41,65,0
gml768MiB_c8_r1,closed,8,,,20,12288,768MiB,,301,1050.77,0,,43,0,2.34,2969.54,3100.0,5100.0,7400.0,7401.2,94,0
gml1536MiB_c16_r0,closed,16,,,20,12288,1536MiB,,300,2079.16,0,,30,0,1.59,8444.59,9000.0,9400.0,11000.0,10763.25,75,0
open_r10_r1,open,,10,60,20,4096,,,201,3965.18,0,,0,7,0.37,13404.87,13000.0,17000.0,17000.0,16933.58,66,7
gml768MiB_c1_r1,closed,1,,,20,12288,768MiB,,301,446.99,0,,105,0,5.25,186.6,170.0,200.0,580.0,655.79,211,0
gml1536MiB_c8_r2,closed,8,,,20,12288,1536MiB,,302,1671.6,0,,83,0,4.2,1785.94,1200.0,4400.0,7500.0,7505.57,174,0
gml1536MiB_c4_r0,closed,4,,,20,12288,1536MiB,,300,1248.96,0,,98,0,4.9,776.6,530.0,2000.0,2500.0,2533.84,200,0
gml768MiB_c16_r0,closed,16,,,20,12288,768MiB,,300,2072.16,0,,19,0,0.96,11316.2,10000.0,17000.0,17000.0,17347.4,53,0
closed_c24_r1,closed,24,,,20,12288,,,101,3963.3,0,,23,1,1.22,16624.93,17000.0,19000.0,20000.0,19551.16,67,1
open_r75_r1,open,,75,450,20,4096,,,201,4096.0,1,-9,0,307,15.37,9004.4,7200.0,17000.0,17000.0,17241.33,945,638
gml1536MiB_c32_r0,closed,32,,,20,12288,1536MiB,,300,3953.94,0,,0,0,,,,,,,32,0
gml1536MiB_c16_r1,closed,16,,,20,12288,1536MiB,,301,2079.15,0,,32,0,1.7,7653.08,9200.0,10000.0,11000.0,10560.92,79,0
gml768MiB_c8_r0,closed,8,,,20,12288,768MiB,,300,1045.49,0,,27,0,1.54,4462.56,4600.0,5500.0,5800.0,5769.18,62,0
open_r8_r0,open,,8,48,20,4096,,,200,4005.71,0,,6,2,0.41,14826.07,16000.0,17000.0,17000.0,16951.72,57,2
closed_c1_r0,closed,1,,,20,12288,,,100,447.95,0,,106,0,5.31,184.65,170.0,200.0,590.0,617.52,213,0
closed_c24_r2,closed,24,,,20,12288,,,102,4441.71,0,,16,2,0.99,15183.73,15000.0,18000.0,18000.0,18076.8,59,2
gml768MiB_c16_r1,closed,16,,,20,12288,768MiB,,301,2012.32,0,,20,0,1.01,11011.93,11000.0,16000.0,16000.0,16360.0,55,0
gml1536MiB_c2_r0,closed,2,,,20,12288,1536MiB,,300,473.35,0,,130,0,6.58,298.47,280.0,310.0,930.0,1146.5,262,0
open_r1_r2,open,,1,20,20,4096,,,202,949.75,0,,18,0,0.92,513.64,590.0,1100.0,1100.0,1094.85,36,0
gml768MiB_c16_r2,closed,16,,,20,12288,768MiB,,302,2045.62,0,,16,0,1.19,10541.76,10000.0,12000.0,12000.0,12337.19,48,0
gml768MiB_c8_r2,closed,8,,,20,12288,768MiB,,302,1050.41,0,,47,0,2.57,2841.67,2700.0,5100.0,5500.0,5543.18,102,0
open_r1_r1,open,,1,20,20,4096,,,201,709.76,0,,21,0,1.06,268.64,180.0,600.0,630.0,629.17,44,0
open_r20_r2,open,,20,120,20,4096,,,202,4096.0,1,-9,0,96,4.81,11919.58,15000.0,18000.0,19000.0,18568.05,232,136
closed_c6_r1,closed,6,,,20,12288,,,101,1652.84,0,,84,0,4.43,1227.15,800.0,3500.0,4900.0,4946.23,174,0
closed_c2_r0,closed,2,,,20,12288,,,100,708.08,0,,108,0,5.7,344.95,290.0,1100.0,1200.0,1328.54,218,0
closed_c1_r1,closed,1,,,20,12288,,,101,444.24,0,,105,0,5.26,186.61,170.0,190.0,620.0,658.51,211,0
closed_c1_r2,closed,1,,,20,12288,,,102,446.91,0,,106,0,5.32,184.36,170.0,190.0,600.0,640.13,213,0
open_r1_r0,open,,1,20,20,4096,,,200,952.27,0,,22,0,1.24,467.95,280.0,1600.0,1700.0,1691.47,44,0
open_r20_r1,open,,20,120,20,4096,,,201,4096.0,1,-9,0,101,5.05,11276.17,12000.0,19000.0,19000.0,19451.53,228,127
gml1536MiB_c4_r1,closed,4,,,20,12288,1536MiB,,301,1245.07,0,,88,0,4.44,853.98,620.0,2000.0,2600.0,2622.43,180,0
gml1536MiB_c1_r2,closed,1,,,20,12288,1536MiB,,302,444.52,0,,104,0,5.22,188.0,180.0,190.0,580.0,664.4,209,0
gml1536MiB_c8_r0,closed,8,,,20,12288,1536MiB,,300,1592.14,0,,82,0,4.11,1795.45,1400.0,5300.0,6600.0,6612.55,171,0
open_r4_r2,open,,4,24,20,4096,,,202,1898.4,0,,66,0,3.34,1398.49,470.0,4300.0,5000.0,4985.43,136,0
open_r30_r2,open,,30,180,20,4096,,,202,4096.0,1,-9,0,152,7.62,9911.0,8600.0,18000.0,18000.0,18344.46,361,209
closed_c12_r2,closed,12,,,20,12288,,,102,2184.14,0,,69,0,3.65,2927.22,2000.0,8100.0,8400.0,8396.69,148,0
gml768MiB_c2_r1,closed,2,,,20,12288,768MiB,,301,731.68,0,,115,0,6.06,323.75,280.0,850.0,990.0,1091.48,232,0
open_r10_r0,open,,10,60,20,4096,,,200,4096.0,2,-9,0,4,0.22,13435.88,15000.0,17000.0,17000.0,17121.34,61,4
gml1536MiB_c32_r1,closed,32,,,20,12288,1536MiB,,301,3843.09,0,,0,0,,,,,,,32,0
open_r15_r0,open,,15,90,20,4096,,,200,4096.0,1,-9,1,74,3.75,11753.8,12000.0,18000.0,18000.0,17844.07,182,106
closed_c32_r1,closed,32,,,20,12288,,,101,4364.85,0,,0,2,0.1,18325.38,19000.0,19000.0,19000.0,19288.73,35,2
par3_c4_r0,closed,4,,,20,12288,,kratos.local.par3.yml,500,1457.23,0,,91,0,4.81,781.16,510.0,2300.0,2400.0,2367.47,186,0
par3_c4_r2,closed,4,,,20,12288,,kratos.local.par3.yml,502,1288.92,0,,100,0,5.16,749.3,560.0,2000.0,2400.0,2379.83,204,0
long_c4_r1,closed,4,,,60,12288,,,401,1313.54,0,,302,0,5.11,750.44,580.0,1600.0,2400.0,2513.32,608,0
par3_c2_r2,closed,2,,,20,12288,,kratos.local.par3.yml,502,737.06,0,,107,0,5.64,349.11,280.0,860.0,1100.0,1156.55,216,0
par3_c2_r1,closed,2,,,20,12288,,kratos.local.par3.yml,501,726.29,0,,106,0,5.63,346.76,290.0,850.0,1200.0,1229.36,214,0
long_c6_r1,closed,6,,,60,12288,,,401,1849.17,0,,311,0,5.27,1054.9,870.0,2300.0,3500.0,4201.77,628,0
par3_c4_r1,closed,4,,,20,12288,,kratos.local.par3.yml,501,1284.78,0,,98,0,4.92,768.31,560.0,2200.0,2300.0,2346.44,200,0
long_c6_r0,closed,6,,,60,12288,,,400,1764.75,0,,297,0,5.03,1120.0,930.0,2200.0,3700.0,4717.32,600,0
long_c4_r0,closed,4,,,60,12288,,,400,1318.7,0,,305,0,5.17,744.98,560.0,1700.0,2400.0,2609.26,614,0
par3_c2_r0,closed,2,,,20,12288,,kratos.local.par3.yml,500,731.06,0,,114,0,5.74,341.18,290.0,930.0,1200.0,1232.11,230,0
long_c8_r0,closed,8,,,60,12288,,,400,2229.76,0,,290,0,4.92,1508.95,1200.0,3700.0,5700.0,6094.69,587,0
long_c8_r1,closed,8,,,60,12288,,,401,2181.54,0,,295,0,5.04,1486.13,1200.0,3800.0,5000.0,6137.61,598,0
ver_1024_nogml_c8_r1,closed,8,,,20,1024,,,601,1024.01,1,-9,0,8,0.42,4003.08,4000.0,4000.0,4000.0,4007.36,30786,30778
ver_1024_900MiB_c4_r0,closed,4,,,20,1024,900MiB,,600,999.19,0,,94,0,5.13,735.42,490.0,2000.0,2600.0,2644.93,192,0
ver_1536_1400MiB_c4_r1,closed,4,,,20,1536,1400MiB,,601,1256.19,0,,83,0,4.37,879.83,610.0,2300.0,2500.0,2469.02,169,0
ver_2048_1850MiB_c8_r0,closed,8,,,20,2048,1850MiB,,600,1906.87,0,,78,0,4.19,1756.61,1200.0,4800.0,5400.0,5423.03,164,0
ver_2048_1850MiB_r2_r2,open,,2,20,20,2048,1850MiB,,602,1300.09,0,,40,0,2.13,837.65,510.0,2400.0,2400.0,2395.09,82,0
ver_1024_900MiB_r2_r1,open,,2,20,20,1024,900MiB,,601,907.65,0,,37,0,1.96,476.85,270.0,1500.0,1600.0,1552.31,75,0
ver_1536_1400MiB_r2_r0,open,,2,20,20,1536,1400MiB,,600,966.7,0,,27,0,1.63,560.41,380.0,1500.0,1600.0,1572.81,54,0
ver_1536_1400MiB_c4_r0,closed,4,,,20,1536,1400MiB,,600,1244.18,0,,92,0,4.9,777.52,550.0,2000.0,2400.0,2438.86,188,0
ver_1024_nogml_r4_r0,open,,4,24,20,1024,,,600,1024.0,1,-9,1,11,0.63,2510.7,2700.0,4700.0,4700.0,4669.98,73,60
ver_1536_1400MiB_r2_r2,open,,2,20,20,1536,1400MiB,,602,1348.99,0,,40,0,2.11,696.28,200.0,2000.0,2100.0,2081.85,80,0
ver_1536_1400MiB_r2_r1,open,,2,20,20,1536,1400MiB,,601,1201.22,0,,36,0,1.82,660.51,630.0,1500.0,1600.0,1601.43,76,0
ver_2048_1850MiB_r4_r0,open,,4,24,20,2048,1850MiB,,600,1522.59,0,,43,0,2.29,1716.96,520.0,5600.0,6900.0,6858.83,94,0
ver_2048_1850MiB_c8_r2,closed,8,,,20,2048,1850MiB,,602,1535.55,0,,92,0,4.87,1436.08,980.0,5000.0,5200.0,5178.32,192,0
ver_1024_900MiB_c8_r1,closed,8,,,20,1024,900MiB,,601,1024.0,1,-9,0,8,0.42,4395.54,4400.0,4400.0,4400.0,4400.01,30349,30341
ver_1024_nogml_c8_r2,closed,8,,,20,1024,,,602,1024.0,1,-9,0,8,0.42,3823.29,3800.0,3800.0,3800.0,3830.68,31757,31749
ver_1024_900MiB_r4_r0,open,,4,24,20,1024,900MiB,,600,955.29,0,,52,0,2.74,1132.41,620.0,4000.0,4600.0,4582.22,109,0
ver_1024_900MiB_c4_r2,closed,4,,,20,1024,900MiB,,602,1022.62,0,,114,0,5.79,664.15,510.0,1600.0,2500.0,2524.06,232,0
ver_1024_nogml_r2_r1,open,,2,20,20,1024,,,601,1024.0,1,-9,32,1,1.69,873.89,680.0,2500.0,2700.0,2687.9,72,7
ver_1024_nogml_c8_r0,closed,8,,,20,1024,,,600,1024.0,1,-9,0,8,0.42,3476.96,3500.0,3500.0,3500.0,3486.19,31584,31576
ver_2048_1850MiB_r4_r1,open,,4,24,20,2048,1850MiB,,601,1913.81,0,,53,1,2.72,2225.12,1600.0,5500.0,9600.0,9577.67,115,1
ver_1024_nogml_c4_r1,closed,4,,,20,1024,,,601,1024.01,1,-9,15,4,1.0,1250.19,860.0,2400.0,2400.0,2354.87,25649,25615
ver_1024_nogml_c4_r0,closed,4,,,20,1024,,,600,1024.0,1,-9,35,4,2.05,839.07,520.0,2400.0,3000.0,2959.54,21086,21012
ver_1536_1400MiB_c8_r1,closed,8,,,20,1536,1400MiB,,601,1491.24,0,,86,0,4.33,1697.22,1300.0,4600.0,5100.0,5078.87,180,0
ver_1024_900MiB_r4_r2,open,,4,24,20,1024,900MiB,,602,1024.0,1,-9,0,14,0.71,3466.53,3700.0,5100.0,5100.0,5102.62,82,68
ver_1536_1400MiB_r4_r1,open,,4,24,20,1536,1400MiB,,601,1521.07,0,,62,0,3.14,2159.25,2100.0,6500.0,7100.0,7119.51,131,0
ver_1024_900MiB_r2_r2,open,,2,20,20,1024,900MiB,,602,964.96,0,,34,0,1.79,912.98,580.0,2200.0,3300.0,3335.88,71,0
ver_1024_900MiB_r4_r1,open,,4,24,20,1024,900MiB,,601,1024.0,1,-9,41,12,2.71,1408.43,1200.0,3600.0,4000.0,3987.98,119,25
ver_1024_900MiB_c4_r1,closed,4,,,20,1024,900MiB,,601,1010.12,0,,95,0,5.03,764.9,560.0,1900.0,2600.0,2615.21,194,0
ver_2048_1850MiB_r2_r0,open,,2,20,20,2048,1850MiB,,600,965.49,0,,27,0,1.46,631.17,500.0,1600.0,2300.0,2258.71,54,0
ver_1536_1400MiB_c8_r2,closed,8,,,20,1536,1400MiB,,602,1502.28,0,,88,0,4.42,1656.49,1400.0,4700.0,6400.0,6380.33,183,0
ver_1024_nogml_r2_r2,open,,2,20,20,1024,,,602,1024.0,1,-9,5,7,0.67,1903.88,2000.0,4100.0,4100.0,4069.67,49,32
ver_1024_nogml_r2_r0,open,,2,20,20,1024,,,600,973.0,0,,26,0,1.41,694.7,580.0,1900.0,2100.0,2080.78,52,0
ver_1024_900MiB_c8_r0,closed,8,,,20,1024,900MiB,,600,1024.0,1,-9,0,8,0.42,3980.98,4000.0,4000.0,4000.0,3990.24,31235,31227
ver_1536_1400MiB_c8_r0,closed,8,,,20,1536,1400MiB,,600,1515.17,0,,89,0,4.68,1587.57,1200.0,4600.0,5900.0,5890.45,184,0
ver_1024_nogml_r4_r1,open,,4,24,20,1024,,,601,1024.01,1,-9,6,8,0.74,1718.83,1800.0,3400.0,3400.0,3430.98,92,72
ver_2048_1850MiB_c4_r2,closed,4,,,20,2048,1850MiB,,602,1260.96,0,,82,0,4.36,875.67,610.0,2100.0,2500.0,2452.23,168,0
ver_1024_900MiB_r2_r0,open,,2,20,20,1024,900MiB,,600,924.48,0,,26,0,1.41,719.92,560.0,1800.0,2100.0,2078.98,52,0
ver_1536_1400MiB_c4_r2,closed,4,,,20,1536,1400MiB,,602,1284.02,0,,100,0,5.02,765.64,560.0,2000.0,2700.0,2658.37,204,0
ver_2048_1850MiB_r2_r1,open,,2,20,20,2048,1850MiB,,601,1234.73,0,,32,0,1.69,837.77,670.0,2000.0,2100.0,2113.79,66,0
ver_1536_1400MiB_r4_r2,open,,4,24,20,1536,1400MiB,,602,1427.58,0,,65,0,3.31,1832.1,470.0,6100.0,8500.0,8497.35,130,0
ver_1536_1400MiB_r4_r0,open,,4,24,20,1536,1400MiB,,600,1435.72,0,,64,0,3.2,1377.62,940.0,3400.0,4900.0,4878.16,130,0
ver_2048_1850MiB_c4_r0,closed,4,,,20,2048,1850MiB,,600,1272.28,0,,101,0,5.31,718.09,520.0,1800.0,2400.0,2466.12,205,0
ver_1024_900MiB_c8_r2,closed,8,,,20,1024,900MiB,,602,1024.0,1,-9,0,8,0.42,4492.39,4500.0,4500.0,4500.0,4502.64,29801,29793
ver_1024_nogml_c4_r2,closed,4,,,20,1024,,,602,1024.0,1,-9,46,4,2.63,743.28,530.0,1900.0,2100.0,2079.78,18924,18828
ver_2048_1850MiB_r4_r2,open,,4,24,20,2048,1850MiB,,602,1890.51,0,,49,0,2.45,2866.14,1600.0,7400.0,9600.0,9558.96,105,0
ver_2048_1850MiB_c8_r1,closed,8,,,20,2048,1850MiB,,601,1923.66,0,,81,0,4.29,1657.57,1100.0,4500.0,8800.0,8754.42,170,0
ver_1024_nogml_r4_r2,open,,4,24,20,1024,,,602,1024.0,1,-9,0,14,0.75,2451.4,2100.0,4200.0,4200.0,4184.25,85,71
ver_2048_1850MiB_c4_r1,closed,4,,,20,2048,1850MiB,,601,1260.62,0,,96,0,5.08,751.3,580.0,1900.0,2500.0,2450.45,196,0
hash_m64t3_c16_r2,closed,16,,,20,1024,900MiB,kratos.local.m64t3.yml,702,1001.11,0,,164,0,8.66,1668.83,1200.0,5800.0,6500.0,6611.42,344,0
hash_m64t6_c16_r1,closed,16,,,20,1024,900MiB,kratos.local.m64t6.yml,701,1024.0,1,-9,0,16,0.84,4940.91,5000.0,5000.0,5000.0,4984.43,28276,28260
hash_owasp_c4_r1,closed,4,,,20,1024,900MiB,kratos.local.owasp.yml,701,383.53,0,,728,0,36.4,102.41,82.0,250.0,300.0,564.62,1459,0
hash_m64t6_c4_r1,closed,4,,,20,1024,900MiB,kratos.local.m64t6.yml,701,672.09,0,,105,0,5.54,691.79,560.0,1400.0,1600.0,1673.21,214,0
hash_owasp_r4_r2,open,,4,24,20,1024,900MiB,kratos.local.owasp.yml,702,175.87,0,,61,0,3.12,75.14,61.0,96.0,330.0,331.57,122,0
hash_owasp_c4_r0,closed,4,,,20,1024,900MiB,kratos.local.owasp.yml,700,383.43,0,,746,0,37.31,100.22,81.0,240.0,340.0,513.6,1495,0
hash_m64t6_c4_r0,closed,4,,,20,1024,900MiB,kratos.local.m64t6.yml,700,713.39,0,,115,0,6.05,639.44,500.0,1500.0,1600.0,1893.86,234,0
hash_m64t6_c8_r0,closed,8,,,20,1024,900MiB,kratos.local.m64t6.yml,700,984.29,0,,114,0,5.71,1299.97,1100.0,3000.0,3700.0,3665.36,236,0
hash_m64t6_r4_r2,open,,4,24,20,1024,900MiB,kratos.local.m64t6.yml,702,737.66,0,,47,0,2.53,707.57,560.0,1600.0,1700.0,1749.74,94,0
hash_m64t3_c16_r1,closed,16,,,20,1024,900MiB,kratos.local.m64t3.yml,701,1005.17,0,,149,0,7.84,1798.53,1300.0,6000.0,7100.0,7119.79,312,0
hash_owasp_c16_r0,closed,16,,,20,1024,900MiB,kratos.local.owasp.yml,700,643.98,0,,648,0,34.05,418.79,350.0,910.0,1500.0,2038.06,1310,0
hash_m64t3_c4_r1,closed,4,,,20,1024,900MiB,kratos.local.m64t3.yml,701,727.61,0,,200,0,10.06,380.32,270.0,890.0,1300.0,1305.49,404,0
hash_m64t6_c16_r0,closed,16,,,20,1024,900MiB,kratos.local.m64t6.yml,700,1024.0,1,-9,0,16,0.84,4840.56,4800.0,4900.0,4900.0,4853.57,28393,28377
hash_m64t6_c16_r2,closed,16,,,20,1024,900MiB,kratos.local.m64t6.yml,702,1024.0,1,-9,0,16,0.84,4624.81,4700.0,4700.0,4700.0,4747.66,29110,29094
hash_owasp_c16_r1,closed,16,,,20,1024,900MiB,kratos.local.owasp.yml,701,699.05,0,,671,0,33.56,429.96,350.0,1100.0,1400.0,1488.14,1354,0
hash_m64t6_r2_r1,open,,2,20,20,1024,900MiB,kratos.local.m64t6.yml,701,394.2,0,,34,0,1.84,291.74,220.0,830.0,830.0,830.06,68,0
hash_m64t3_c4_r2,closed,4,,,20,1024,900MiB,kratos.local.m64t3.yml,702,711.43,0,,200,0,10.56,358.78,260.0,800.0,1400.0,1357.97,404,0
hash_m64t6_r2_r2,open,,2,20,20,1024,900MiB,kratos.local.m64t6.yml,702,519.84,0,,21,0,1.12,401.0,370.0,1100.0,1100.0,1091.65,42,0
hash_m64t6_r4_r1,open,,4,24,20,1024,900MiB,kratos.local.m64t6.yml,701,849.28,0,,55,0,2.94,994.06,430.0,2800.0,3200.0,3151.21,110,0
hash_m64t3_c16_r0,closed,16,,,20,1024,900MiB,kratos.local.m64t3.yml,700,1024.0,0,,172,0,9.05,1585.22,1200.0,5400.0,5800.0,7009.21,357,0
